Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
1198.9175	1198.9265	40078.0	55314.0	Echolocation	0.569	20220826_070000.WAV	50	Waveform 1	1
1199.0215	1199.0307	38359.0	60658.0	Echolocation	0.58	20220826_070000.WAV	51	Waveform 1	1
1199.1295	1199.1392	38359.0	57501.0	Echolocation	0.543	20220826_070000.WAV	52	Waveform 1	1
1199.5925	1199.6013	39218.0	57014.0	Echolocation	0.584	20220826_070000.WAV	53	Waveform 1	1
1199.8135	1199.8216	39218.0	54598.0	Echolocation	0.639	20220826_070000.WAV	54	Waveform 1	1
1199.9205	1199.9294	39218.0	53515.0	Echolocation	0.568	20220826_070000.WAV	55	Waveform 1	1
1200.0225	1200.0308	39218.0	48231.0	Echolocation	0.54	20220826_070000.WAV	1	Waveform 1	1
1200.2205	1200.2286	40078.0	53004.0	Echolocation	0.653	20220826_070000.WAV	2	Waveform 1	1
1200.3225	1200.3297	39218.0	49227.0	Echolocation	0.521	20220826_070000.WAV	3	Waveform 1	1
1200.4215	1200.4298	38359.0	45734.0	Echolocation	0.553	20220826_070000.WAV	4	Waveform 1	1
1200.5295	1200.5381	39218.0	50099.0	Echolocation	0.564	20220826_070000.WAV	5	Waveform 1	1
1200.7185	1200.7264	40078.0	49543.0	Echolocation	0.617	20220826_070000.WAV	6	Waveform 1	1
1200.8235	1200.8326	39218.0	45806.0	Echolocation	0.514	20220826_070000.WAV	7	Waveform 1	1
1200.9285	1200.9365	39218.0	46864.0	Echolocation	0.542	20220826_070000.WAV	8	Waveform 1	1
1201.1405	1201.1481	39218.0	45717.0	Echolocation	0.539	20220826_070000.WAV	9	Waveform 1	1
1201.7915	1201.8017	38359.0	45355.0	Echolocation	0.524	20220826_070000.WAV	10	Waveform 1	1
1206.7585	1206.766	40078.0	51113.0	Echolocation	0.601	20220826_070000.WAV	11	Waveform 1	1
1206.9255	1206.9326	40937.0	51273.0	Echolocation	0.612	20220826_070000.WAV	12	Waveform 1	1
1207.1455	1207.1533	40937.0	52108.0	Echolocation	0.509	20220826_070000.WAV	13	Waveform 1	1
1207.4035	1207.4114	40937.0	49942.0	Echolocation	0.501	20220826_070000.WAV	14	Waveform 1	1
1207.8575	1207.8651	40078.0	51052.0	Echolocation	0.58	20220826_070000.WAV	15	Waveform 1	1
1208.0415	1208.0506	40078.0	51639.0	Echolocation	0.573	20220826_070000.WAV	16	Waveform 1	1
1208.1425	1208.1505	40937.0	53836.0	Echolocation	0.523	20220826_070000.WAV	17	Waveform 1	1
1208.2465	1208.2554	40078.0	59054.0	Echolocation	0.628	20220826_070000.WAV	18	Waveform 1	1
1208.3525	1208.3595	40937.0	53174.0	Echolocation	0.554	20220826_070000.WAV	19	Waveform 1	1
1208.4495	1208.4576	40078.0	51796.0	Echolocation	0.636	20220826_070000.WAV	20	Waveform 1	1
1208.5375	1208.5455	40078.0	59690.0	Echolocation	0.644	20220826_070000.WAV	21	Waveform 1	1
1208.6325	1208.6412	40078.0	56711.0	Echolocation	0.558	20220826_070000.WAV	22	Waveform 1	1
1208.7295	1208.7384	40078.0	63029.0	Echolocation	0.559	20220826_070000.WAV	23	Waveform 1	1
1208.8295	1208.8386	40078.0	58188.0	Echolocation	0.581	20220826_070000.WAV	24	Waveform 1	1
1208.9315	1208.9404	40078.0	62648.0	Echolocation	0.544	20220826_070000.WAV	25	Waveform 1	1
1209.0225	1209.0307	40078.0	62459.0	Echolocation	0.532	20220826_070000.WAV	26	Waveform 1	1
1209.1145	1209.1227	39218.0	66193.0	Echolocation	0.56	20220826_070000.WAV	27	Waveform 1	1
1209.2065	1209.2133	40937.0	62244.0	Echolocation	0.526	20220826_070000.WAV	28	Waveform 1	1
1209.3015	1209.3098	40937.0	63881.0	Echolocation	0.611	20220826_070000.WAV	29	Waveform 1	1
1209.3915	1209.3995	40937.0	61906.0	Echolocation	0.506	20220826_070000.WAV	30	Waveform 1	1
1209.4835	1209.4923	40078.0	66936.0	Echolocation	0.551	20220826_070000.WAV	31	Waveform 1	1
1209.5735	1209.5809	40937.0	65388.0	Echolocation	0.53	20220826_070000.WAV	32	Waveform 1	1
1209.6675	1209.676	39218.0	65694.0	Echolocation	0.501	20220826_070000.WAV	33	Waveform 1	1
1209.7545	1209.7631	41796.0	68395.0	Echolocation	0.544	20220826_070000.WAV	34	Waveform 1	1
1209.8435	1209.8514	40937.0	66454.0	Echolocation	0.616	20220826_070000.WAV	35	Waveform 1	1
1209.9155	1209.9242	40078.0	61508.0	Echolocation	0.515	20220826_070000.WAV	36	Waveform 1	1
1211.0555	1211.0616	40078.0	61450.0	Echolocation	0.538	20220826_070000.WAV	37	Waveform 1	1
1211.3755	1211.3835	40078.0	61891.0	Echolocation	0.521	20220826_070000.WAV	38	Waveform 1	1
1211.4675	1211.4754	40937.0	58887.0	Echolocation	0.584	20220826_070000.WAV	39	Waveform 1	1
1211.5635	1211.5702	39218.0	58389.0	Echolocation	0.579	20220826_070000.WAV	40	Waveform 1	1
1211.9165	1211.9248	40078.0	50348.0	Echolocation	0.51	20220826_070000.WAV	41	Waveform 1	1
1212.1135	1212.122	40078.0	49310.0	Echolocation	0.533	20220826_070000.WAV	42	Waveform 1	1
1212.2075	1212.2146	40078.0	49474.0	Echolocation	0.568	20220826_070000.WAV	43	Waveform 1	1
1212.3235	1212.3315	41796.0	53306.0	Echolocation	0.525	20220826_070000.WAV	44	Waveform 1	1
1212.6035	1212.6113	40937.0	51153.0	Echolocation	0.504	20220826_070000.WAV	45	Waveform 1	1
1212.8855	1212.8953	40937.0	54115.0	Echolocation	0.614	20220826_070000.WAV	46	Waveform 1	1
1212.9755	1212.9847	40078.0	49087.0	Echolocation	0.524	20220826_070000.WAV	47	Waveform 1	1
1213.2455	1213.2531	40937.0	55004.0	Echolocation	0.569	20220826_070000.WAV	48	Waveform 1	1
1213.3355	1213.3434	40937.0	58358.0	Echolocation	0.563	20220826_070000.WAV	49	Waveform 1	1
1213.8075	1213.8162	40078.0	54017.0	Echolocation	0.55	20220826_070000.WAV	50	Waveform 1	1
1213.9135	1213.9223	40078.0	49778.0	Echolocation	0.596	20220826_070000.WAV	51	Waveform 1	1
1214.0135	1214.022	40078.0	49632.0	Echolocation	0.525	20220826_070000.WAV	52	Waveform 1	1
1227.3615	1227.3703	42656.0	50081.0	Echolocation	0.502	20220826_070000.WAV	53	Waveform 1	1
1227.7075	1227.7154	40937.0	56130.0	Echolocation	0.56	20220826_070000.WAV	54	Waveform 1	1
1227.7915	1227.7985	40937.0	51911.0	Echolocation	0.525	20220826_070000.WAV	55	Waveform 1	1
1227.8775	1227.8842	41796.0	54172.0	Echolocation	0.572	20220826_070000.WAV	56	Waveform 1	1
1228.0525	1228.0593	40937.0	52658.0	Echolocation	0.514	20220826_070000.WAV	57	Waveform 1	1
1228.1385	1228.146	41796.0	56216.0	Echolocation	0.603	20220826_070000.WAV	58	Waveform 1	1
1228.2275	1228.2339	40937.0	58756.0	Echolocation	0.563	20220826_070000.WAV	59	Waveform 1	1
1228.3145	1228.3225	40937.0	58396.0	Echolocation	0.555	20220826_070000.WAV	60	Waveform 1	1
1228.5695	1228.5772	41796.0	61079.0	Echolocation	0.604	20220826_070000.WAV	61	Waveform 1	1
1228.6645	1228.6716	40937.0	56140.0	Echolocation	0.565	20220826_070000.WAV	62	Waveform 1	1
1228.7535	1228.7614	40937.0	55217.0	Echolocation	0.588	20220826_070000.WAV	63	Waveform 1	1
1229.0835	1229.0915	40937.0	54211.0	Echolocation	0.525	20220826_070000.WAV	64	Waveform 1	1
1229.2635	1229.2713	39218.0	55781.0	Echolocation	0.62	20220826_070000.WAV	65	Waveform 1	1
1229.4315	1229.4402	40078.0	55938.0	Echolocation	0.545	20220826_070000.WAV	66	Waveform 1	1
1229.6075	1229.6163	40078.0	56974.0	Echolocation	0.533	20220826_070000.WAV	67	Waveform 1	1
1229.7005	1229.7068	40078.0	53155.0	Echolocation	0.522	20220826_070000.WAV	68	Waveform 1	1
1229.8725	1229.8805	40078.0	50189.0	Echolocation	0.523	20220826_070000.WAV	69	Waveform 1	1
1229.9605	1229.9683	40078.0	54380.0	Echolocation	0.595	20220826_070000.WAV	70	Waveform 1	1
1230.2155	1230.2252	40078.0	53668.0	Echolocation	0.517	20220826_070000.WAV	1	Waveform 1	1
1230.3005	1230.309	40078.0	56273.0	Echolocation	0.595	20220826_070000.WAV	2	Waveform 1	1
1230.5635	1230.5719	40078.0	53436.0	Echolocation	0.643	20220826_070000.WAV	3	Waveform 1	1
1230.9145	1230.9237	40078.0	49623.0	Echolocation	0.509	20220826_070000.WAV	4	Waveform 1	1
1266.6505	1266.6592	38359.0	45517.0	Echolocation	0.522	20220826_070000.WAV	1	Waveform 1	1
1272.9935	1272.9993	43515.0	58705.0	Echolocation	0.532	20220826_070000.WAV	2	Waveform 1	1
1286.3615	1286.368	40937.0	53284.0	Echolocation	0.577	20220826_070000.WAV	3	Waveform 1	1
1286.4625	1286.4699	40937.0	52019.0	Echolocation	0.638	20220826_070000.WAV	4	Waveform 1	1
1286.5645	1286.5725	40937.0	49368.0	Echolocation	0.586	20220826_070000.WAV	5	Waveform 1	1
1286.8275	1286.835	42656.0	50976.0	Echolocation	0.527	20220826_070000.WAV	6	Waveform 1	1
1286.9805	1286.9882	41796.0	48907.0	Echolocation	0.54	20220826_070000.WAV	7	Waveform 1	1
1287.2515	1287.2586000000001	41796.0	52996.0	Echolocation	0.594	20220826_070000.WAV	8	Waveform 1	1
1372.8315	1372.8396	40078.0	49693.0	Echolocation	0.55	20220826_070000.WAV	1	Waveform 1	1
1396.4795	1396.486	43515.0	59547.0	Echolocation	0.505	20220826_070000.WAV	1	Waveform 1	1
1396.9585	1396.9635	47812.0	54977.0	Echolocation	0.53	20220826_070000.WAV	2	Waveform 1	1
1401.8375	1401.8434	47812.0	58874.0	Echolocation	0.564	20220826_070000.WAV	3	Waveform 1	1
1403.1675	1403.1733	46953.0	60414.0	Echolocation	0.521	20220826_070000.WAV	4	Waveform 1	1
1406.8845	1406.8905	46953.0	55677.0	Echolocation	0.661	20220826_070000.WAV	5	Waveform 1	1
1407.1925	1407.197	45234.0	56458.0	Echolocation	0.519	20220826_070000.WAV	6	Waveform 1	1
1407.7915	1407.7962	47812.0	60228.0	Echolocation	0.524	20220826_070000.WAV	7	Waveform 1	1
1425.5855	1425.5931	39218.0	45556.0	Echolocation	0.552	20220826_070000.WAV	1	Waveform 1	1
1425.6855	1425.6942	40078.0	49771.0	Echolocation	0.582	20220826_070000.WAV	2	Waveform 1	1
1425.8765	1425.8849	40078.0	48003.0	Echolocation	0.63	20220826_070000.WAV	3	Waveform 1	1
1425.9775	1425.987	40078.0	49202.0	Echolocation	0.614	20220826_070000.WAV	4	Waveform 1	1
1426.1745	1426.183	40078.0	46908.0	Echolocation	0.578	20220826_070000.WAV	5	Waveform 1	1
1426.2765	1426.2864	39218.0	46734.0	Echolocation	0.532	20220826_070000.WAV	6	Waveform 1	1
1426.6055	1426.6153	40078.0	48293.0	Echolocation	0.502	20220826_070000.WAV	7	Waveform 1	1
1426.7105	1426.7185	39218.0	47866.0	Echolocation	0.651	20220826_070000.WAV	8	Waveform 1	1
1426.8305	1426.839	40078.0	50563.0	Echolocation	0.703	20220826_070000.WAV	9	Waveform 1	1
1427.1245	1427.1342	39218.0	49004.0	Echolocation	0.652	20220826_070000.WAV	10	Waveform 1	1
1427.2245	1427.2345	39218.0	52612.0	Echolocation	0.643	20220826_070000.WAV	11	Waveform 1	1
1427.3085	1427.3166	39218.0	50642.0	Echolocation	0.643	20220826_070000.WAV	12	Waveform 1	1
1427.4845	1427.492	40078.0	47849.0	Echolocation	0.625	20220826_070000.WAV	13	Waveform 1	1
1427.5735	1427.5821	39218.0	48240.0	Echolocation	0.614	20220826_070000.WAV	14	Waveform 1	1
1427.6665	1427.6771	39218.0	54188.0	Echolocation	0.673	20220826_070000.WAV	15	Waveform 1	1
1427.7575	1427.7646	40078.0	50600.0	Echolocation	0.681	20220826_070000.WAV	16	Waveform 1	1
1427.8475	1427.8569	40078.0	49694.0	Echolocation	0.618	20220826_070000.WAV	17	Waveform 1	1
1428.0025	1428.0102	39218.0	48470.0	Echolocation	0.555	20220826_070000.WAV	18	Waveform 1	1
1428.0935	1428.104	38359.0	45574.0	Echolocation	0.545	20220826_070000.WAV	19	Waveform 1	1
1428.2545	1428.2646	39218.0	52673.0	Echolocation	0.63	20220826_070000.WAV	20	Waveform 1	1
1428.5255	1428.5348	38359.0	47653.0	Echolocation	0.598	20220826_070000.WAV	21	Waveform 1	1
1429.7885	1429.7963	40078.0	50223.0	Echolocation	0.649	20220826_070000.WAV	22	Waveform 1	1
1429.8645	1429.873	40078.0	48830.0	Echolocation	0.505	20220826_070000.WAV	23	Waveform 1	1
1429.9545	1429.9631	38359.0	47608.0	Echolocation	0.513	20220826_070000.WAV	24	Waveform 1	1
1438.2445	1438.2492	46093.0	61848.0	Echolocation	0.562	20220826_070000.WAV	25	Waveform 1	1
1444.1915	1444.1987	40078.0	50663.0	Echolocation	0.581	20220826_070000.WAV	1	Waveform 1	1
1444.2815	1444.2906	40078.0	49235.0	Echolocation	0.559	20220826_070000.WAV	2	Waveform 1	1
1444.3765	1444.3864	39218.0	48489.0	Echolocation	0.548	20220826_070000.WAV	3	Waveform 1	1
1444.4705	1444.478	40937.0	50632.0	Echolocation	0.527	20220826_070000.WAV	4	Waveform 1	1
1444.6815	1444.6904	40078.0	49289.0	Echolocation	0.564	20220826_070000.WAV	5	Waveform 1	1
1444.7745	1444.7842	39218.0	51112.0	Echolocation	0.65	20220826_070000.WAV	6	Waveform 1	1
1444.8705	1444.878	40078.0	48363.0	Echolocation	0.59	20220826_070000.WAV	7	Waveform 1	1
1444.9555	1444.9638	40937.0	54986.0	Echolocation	0.691	20220826_070000.WAV	8	Waveform 1	1
1445.0415	1445.0501	40078.0	50499.0	Echolocation	0.629	20220826_070000.WAV	9	Waveform 1	1
1445.1465	1445.155	40078.0	52501.0	Echolocation	0.627	20220826_070000.WAV	10	Waveform 1	1
1445.2415	1445.2518	39218.0	51869.0	Echolocation	0.572	20220826_070000.WAV	11	Waveform 1	1
1445.3385	1445.347	39218.0	50981.0	Echolocation	0.668	20220826_070000.WAV	12	Waveform 1	1
1445.5075	1445.5171	40078.0	53074.0	Echolocation	0.709	20220826_070000.WAV	13	Waveform 1	1
1445.6075	1445.616	40078.0	53681.0	Echolocation	0.724	20220826_070000.WAV	14	Waveform 1	1
1445.7065	1445.7163	39218.0	50925.0	Echolocation	0.637	20220826_070000.WAV	15	Waveform 1	1
1445.8125	1445.8218	39218.0	52159.0	Echolocation	0.621	20220826_070000.WAV	16	Waveform 1	1
1445.9085	1445.9189	39218.0	48772.0	Echolocation	0.626	20220826_070000.WAV	17	Waveform 1	1
1446.0045	1446.0142	39218.0	49047.0	Echolocation	0.601	20220826_070000.WAV	18	Waveform 1	1
1446.1055	1446.1153	39218.0	50200.0	Echolocation	0.591	20220826_070000.WAV	19	Waveform 1	1
1446.2025	1446.2126	38359.0	51334.0	Echolocation	0.648	20220826_070000.WAV	20	Waveform 1	1
1446.3005	1446.3117	39218.0	49466.0	Echolocation	0.575	20220826_070000.WAV	21	Waveform 1	1
1446.3985	1446.4079	38359.0	54076.0	Echolocation	0.694	20220826_070000.WAV	22	Waveform 1	1
1446.4985	1446.5094	39218.0	53114.0	Echolocation	0.638	20220826_070000.WAV	23	Waveform 1	1
1446.6445	1446.6521	40937.0	50158.0	Echolocation	0.639	20220826_070000.WAV	24	Waveform 1	1
1446.8725	1446.8801	40937.0	52592.0	Echolocation	0.624	20220826_070000.WAV	25	Waveform 1	1
1446.9845	1446.9952	38359.0	47823.0	Echolocation	0.587	20220826_070000.WAV	26	Waveform 1	1
1447.0805	1447.0904	39218.0	54686.0	Echolocation	0.659	20220826_070000.WAV	27	Waveform 1	1
1447.2425	1447.2546	39218.0	49573.0	Echolocation	0.574	20220826_070000.WAV	28	Waveform 1	1
1447.3945	1447.4053	40078.0	54992.0	Echolocation	0.584	20220826_070000.WAV	29	Waveform 1	1
1447.4875	1447.4984	38359.0	44826.0	Echolocation	0.511	20220826_070000.WAV	30	Waveform 1	1
1447.6455	1447.6563	39218.0	51262.0	Echolocation	0.568	20220826_070000.WAV	31	Waveform 1	1
1447.7475	1447.7576	38359.0	45428.0	Echolocation	0.592	20220826_070000.WAV	32	Waveform 1	1
1447.8435	1447.8539	38359.0	46220.0	Echolocation	0.571	20220826_070000.WAV	33	Waveform 1	1
1448.1385	1448.1488	39218.0	47574.0	Echolocation	0.569	20220826_070000.WAV	34	Waveform 1	1
1448.4385	1448.4472	38359.0	49546.0	Echolocation	0.603	20220826_070000.WAV	35	Waveform 1	1
1448.7505	1448.7593	39218.0	48255.0	Echolocation	0.636	20220826_070000.WAV	36	Waveform 1	1
1449.0505	1449.0602	38359.0	48579.0	Echolocation	0.619	20220826_070000.WAV	37	Waveform 1	1
1449.1355	1449.1439	40078.0	50517.0	Echolocation	0.657	20220826_070000.WAV	38	Waveform 1	1
1454.7045	1454.7134	40937.0	47728.0	Echolocation	0.559	20220826_070000.WAV	39	Waveform 1	1
1454.8085	1454.8169	40937.0	47477.0	Echolocation	0.546	20220826_070000.WAV	40	Waveform 1	1
1454.9005	1454.9107	39218.0	45026.0	Echolocation	0.549	20220826_070000.WAV	41	Waveform 1	1
1455.4685	1455.4784	40078.0	50342.0	Echolocation	0.558	20220826_070000.WAV	42	Waveform 1	1
1455.6495	1455.6588	40078.0	49715.0	Echolocation	0.6	20220826_070000.WAV	43	Waveform 1	1
1455.7515	1455.7603	40078.0	50688.0	Echolocation	0.579	20220826_070000.WAV	44	Waveform 1	1
1455.8595	1455.869	40078.0	50377.0	Echolocation	0.632	20220826_070000.WAV	45	Waveform 1	1
1455.9635	1455.9721	40078.0	52934.0	Echolocation	0.696	20220826_070000.WAV	46	Waveform 1	1
1456.0615	1456.0706	40078.0	52847.0	Echolocation	0.642	20220826_070000.WAV	47	Waveform 1	1
1456.1585	1456.1676	40078.0	51510.0	Echolocation	0.667	20220826_070000.WAV	48	Waveform 1	1
1456.3325	1456.3413	40078.0	49656.0	Echolocation	0.668	20220826_070000.WAV	49	Waveform 1	1
1456.4295	1456.4398	40078.0	50235.0	Echolocation	0.614	20220826_070000.WAV	50	Waveform 1	1
1456.6025	1456.6126	40078.0	49041.0	Echolocation	0.616	20220826_070000.WAV	51	Waveform 1	1
1456.6995	1456.7089	40078.0	49530.0	Echolocation	0.612	20220826_070000.WAV	52	Waveform 1	1
1456.8875	1456.8963	40078.0	51051.0	Echolocation	0.532	20220826_070000.WAV	53	Waveform 1	1
1456.9895	1456.9998	39218.0	46361.0	Echolocation	0.583	20220826_070000.WAV	54	Waveform 1	1
1457.0885	1457.0996	40078.0	50507.0	Echolocation	0.543	20220826_070000.WAV	55	Waveform 1	1
1457.4525	1457.4611	40078.0	51153.0	Echolocation	0.68	20220826_070000.WAV	56	Waveform 1	1
1457.5975	1457.6059	40937.0	50123.0	Echolocation	0.674	20220826_070000.WAV	57	Waveform 1	1
1457.6545	1457.6634	40078.0	49088.0	Echolocation	0.631	20220826_070000.WAV	58	Waveform 1	1
1457.7615	1457.7724	40078.0	55191.0	Echolocation	0.608	20220826_070000.WAV	59	Waveform 1	1
1457.8385	1457.8465	40937.0	52615.0	Echolocation	0.611	20220826_070000.WAV	60	Waveform 1	1
1457.9145	1457.922	40078.0	50847.0	Echolocation	0.616	20220826_070000.WAV	61	Waveform 1	1
1458.1835	1458.1921	40078.0	48823.0	Echolocation	0.652	20220826_070000.WAV	62	Waveform 1	1
1458.3555	1458.3648	40937.0	48683.0	Echolocation	0.544	20220826_070000.WAV	63	Waveform 1	1
1458.4455	1458.4543	40078.0	49096.0	Echolocation	0.517	20220826_070000.WAV	64	Waveform 1	1
1458.5315	1458.5409	40078.0	50106.0	Echolocation	0.645	20220826_070000.WAV	65	Waveform 1	1
1458.7215	1458.7336	40937.0	55809.0	Echolocation	0.513	20220826_070000.WAV	66	Waveform 1	1
1458.8195	1458.8308	40937.0	49232.0	Echolocation	0.612	20220826_070000.WAV	67	Waveform 1	1
1458.9535	1458.9654	40937.0	53976.0	Echolocation	0.566	20220826_070000.WAV	68	Waveform 1	1
1458.9895	1458.9991	40937.0	50222.0	Echolocation	0.553	20220826_070000.WAV	69	Waveform 1	1
1459.0615	1459.073	41796.0	51272.0	Echolocation	0.564	20220826_070000.WAV	70	Waveform 1	1
1459.0875	1459.0973	40078.0	50784.0	Echolocation	0.549	20220826_070000.WAV	71	Waveform 1	1
1459.1665	1459.1772	40937.0	53815.0	Echolocation	0.501	20220826_070000.WAV	72	Waveform 1	1
1459.3125	1459.3229	40078.0	49363.0	Echolocation	0.616	20220826_070000.WAV	73	Waveform 1	1
1459.4285	1459.4403	41796.0	57055.0	Echolocation	0.52	20220826_070000.WAV	74	Waveform 1	1
1459.5185	1459.5307	40078.0	49611.0	Echolocation	0.527	20220826_070000.WAV	75	Waveform 1	1
1459.6335	1459.6434	39218.0	46842.0	Echolocation	0.522	20220826_070000.WAV	76	Waveform 1	1
1459.6985	1459.7094	41796.0	55053.0	Echolocation	0.537	20220826_070000.WAV	77	Waveform 1	1
1459.7635	1459.7743	40078.0	52396.0	Echolocation	0.55	20220826_070000.WAV	78	Waveform 1	1
1459.8635	1459.873	40078.0	52612.0	Echolocation	0.62	20220826_070000.WAV	79	Waveform 1	1
1459.9605	1459.9706	39218.0	47943.0	Echolocation	0.556	20220826_070000.WAV	80	Waveform 1	1
1460.1555	1460.1668	40937.0	61555.0	Echolocation	0.574	20220826_070000.WAV	81	Waveform 1	1
1460.2545	1460.2653	40078.0	50763.0	Echolocation	0.561	20220826_070000.WAV	82	Waveform 1	1
1460.4275	1460.4381	40078.0	60859.0	Echolocation	0.63	20220826_070000.WAV	83	Waveform 1	1
1460.6125	1460.6217	39218.0	49124.0	Echolocation	0.565	20220826_070000.WAV	84	Waveform 1	1
1460.7055	1460.7157	40078.0	57266.0	Echolocation	0.683	20220826_070000.WAV	85	Waveform 1	1
1460.8025	1460.8145	39218.0	45406.0	Echolocation	0.537	20220826_070000.WAV	86	Waveform 1	1
1460.8915	1460.9013	40078.0	56683.0	Echolocation	0.67	20220826_070000.WAV	87	Waveform 1	1
1460.9885	1460.9977	40078.0	50067.0	Echolocation	0.673	20220826_070000.WAV	88	Waveform 1	1
1461.1855	1461.1967	39218.0	52311.0	Echolocation	0.529	20220826_070000.WAV	89	Waveform 1	1
1461.2845	1461.2955	39218.0	56205.0	Echolocation	0.593	20220826_070000.WAV	90	Waveform 1	1
1461.3715	1461.3811	40937.0	56072.0	Echolocation	0.647	20220826_070000.WAV	91	Waveform 1	1
1461.5745	1461.584	40078.0	50607.0	Echolocation	0.57	20220826_070000.WAV	92	Waveform 1	1
1461.8665	1461.8754	39218.0	51452.0	Echolocation	0.681	20220826_070000.WAV	93	Waveform 1	1
1462.1665	1462.176	40078.0	49105.0	Echolocation	0.616	20220826_070000.WAV	94	Waveform 1	1
1462.2615	1462.2709	39218.0	50382.0	Echolocation	0.624	20220826_070000.WAV	95	Waveform 1	1
1462.3515	1462.3617	38359.0	51279.0	Echolocation	0.665	20220826_070000.WAV	96	Waveform 1	1
1462.5395	1462.5493	39218.0	48227.0	Echolocation	0.502	20220826_070000.WAV	97	Waveform 1	1
1462.6345	1462.6453	39218.0	50005.0	Echolocation	0.525	20220826_070000.WAV	98	Waveform 1	1
1462.8335	1462.8429	40078.0	50334.0	Echolocation	0.61	20220826_070000.WAV	99	Waveform 1	1
1463.1395	1463.1493	39218.0	48053.0	Echolocation	0.633	20220826_070000.WAV	100	Waveform 1	1
1463.2375	1463.2474	39218.0	48215.0	Echolocation	0.653	20220826_070000.WAV	101	Waveform 1	1
1463.3295	1463.3386	39218.0	50436.0	Echolocation	0.644	20220826_070000.WAV	102	Waveform 1	1
1463.9285	1463.9397	39218.0	46073.0	Echolocation	0.623	20220826_070000.WAV	103	Waveform 1	1
1464.0935	1464.1007	46953.0	58957.0	Echolocation	0.507	20220826_070000.WAV	104	Waveform 1	1
1464.2295	1464.2357	46953.0	58838.0	Echolocation	0.596	20220826_070000.WAV	105	Waveform 1	1
1464.5125	1464.5201	45234.0	60260.0	Echolocation	0.538	20220826_070000.WAV	106	Waveform 1	1
1464.6085	1464.6178	46093.0	63487.0	Echolocation	0.653	20220826_070000.WAV	107	Waveform 1	1
1464.7015	1464.7121	45234.0	63385.0	Echolocation	0.609	20220826_070000.WAV	108	Waveform 1	1
1464.7775	1464.7876	46953.0	64800.0	Echolocation	0.582	20220826_070000.WAV	109	Waveform 1	1
1464.8685	1464.8795	46093.0	63198.0	Echolocation	0.66	20220826_070000.WAV	110	Waveform 1	1
1464.9545	1464.9604	45234.0	58782.0	Echolocation	0.57	20220826_070000.WAV	111	Waveform 1	1
1465.0425	1465.0527	46093.0	65997.0	Echolocation	0.612	20220826_070000.WAV	112	Waveform 1	1
1465.1295	1465.1426	46093.0	66539.0	Echolocation	0.556	20220826_070000.WAV	113	Waveform 1	1
1465.2155	1465.2263	46093.0	68721.0	Echolocation	0.666	20220826_070000.WAV	114	Waveform 1	1
1465.3035	1465.3128	46093.0	68169.0	Echolocation	0.702	20220826_070000.WAV	115	Waveform 1	1
1465.3775	1465.3864	45234.0	70370.0	Echolocation	0.745	20220826_070000.WAV	116	Waveform 1	1
1465.4515	1465.4602	44375.0	71675.0	Echolocation	0.588	20220826_070000.WAV	117	Waveform 1	1
1465.7095	1465.7176	47812.0	65845.0	Echolocation	0.51	20220826_070000.WAV	118	Waveform 1	1
1465.8675	1465.8735	45234.0	74510.0	Echolocation	0.525	20220826_070000.WAV	119	Waveform 1	1
1465.9095	1465.9154	45234.0	68504.0	Echolocation	0.529	20220826_070000.WAV	120	Waveform 1	1
1465.9495	1465.9563	47812.0	63437.0	Echolocation	0.537	20220826_070000.WAV	121	Waveform 1	1
1466.0445	1466.0504	45234.0	74228.0	Echolocation	0.552	20220826_070000.WAV	122	Waveform 1	1
1466.1925	1466.1973	46953.0	67806.0	Echolocation	0.568	20220826_070000.WAV	123	Waveform 1	1
1466.2615	1466.2673	43515.0	77268.0	Echolocation	0.53	20220826_070000.WAV	124	Waveform 1	1
1466.3095	1466.3146	46953.0	61570.0	Echolocation	0.516	20220826_070000.WAV	125	Waveform 1	1
1466.4135	1466.4184	46953.0	60392.0	Echolocation	0.567	20220826_070000.WAV	126	Waveform 1	1
1466.4755	1466.4809	46093.0	70180.0	Echolocation	0.545	20220826_070000.WAV	127	Waveform 1	1
1466.5265	1466.532	46953.0	58531.0	Echolocation	0.555	20220826_070000.WAV	128	Waveform 1	1
1466.5875	1466.5925	46953.0	63098.0	Echolocation	0.648	20220826_070000.WAV	129	Waveform 1	1
1466.6685	1466.6733	43515.0	62742.0	Echolocation	0.632	20220826_070000.WAV	130	Waveform 1	1
1466.7475	1466.7527	45234.0	60257.0	Echolocation	0.609	20220826_070000.WAV	131	Waveform 1	1
1466.8805	1466.886	47812.0	58615.0	Echolocation	0.633	20220826_070000.WAV	132	Waveform 1	1
1467.1365	1467.142	47812.0	59815.0	Echolocation	0.652	20220826_070000.WAV	133	Waveform 1	1
1467.1985	1467.2042	47812.0	59264.0	Echolocation	0.616	20220826_070000.WAV	134	Waveform 1	1
1467.2885	1467.2939	47812.0	58817.0	Echolocation	0.613	20220826_070000.WAV	135	Waveform 1	1
1467.4715	1467.4764	47812.0	61063.0	Echolocation	0.594	20220826_070000.WAV	136	Waveform 1	1
1468.3395	1468.3466	46953.0	58065.0	Echolocation	0.637	20220826_070000.WAV	137	Waveform 1	1
